Word,Type,IPA,Definition,Example,Group
survey,(noun),/ˈsɜːveɪ/ /ˈsɜːrveɪ/,"an investigation of the opinions, behaviour, etc. of a particular group of people, which is usually done by asking them questionsthe act of examining and recording the measurements, features, etc. of an area of land in order to make a map or plan of itan examination of the condition of a house, etc., usually done for somebody who is thinking of buying ita general study, view or description of something","a recent survey showed 75 per cent of those questioned were in favour of the plan.
the survey revealed/found that…
to conduct/carry out/do/complete a survey
according to the survey, many young adults have experimented with drugs of some kind.",Oxford 5000
survival,(noun),/səˈvaɪvl/ /sərˈvaɪvl/,"the state of continuing to live or exist, often despite difficulty or dangersomething that has continued to exist from an earlier timethe principle that only the people or things that are best adapted to their environment will continue to exist","the struggle/battle/fight for survival
his only chance of survival was a heart transplant.
exporting is necessary for our economic survival.
continued trade in these products is a threat to the survival of the species.",Oxford 5000
survive,(verb),/səˈvaɪv/ /sərˈvaɪv/,to continue to live or existto continue to live or exist despite a dangerous event or timeto live or exist longer than somebody/something,"she was the last surviving member of the family.
of the six people injured in the crash, only two survived.
many of these teachers are struggling to survive financially.
he must betray his friend in order to survive.",Oxford 5000
survivor,(noun),/səˈvaɪvə(r)/ /sərˈvaɪvər/,"a person who continues to live, especially despite being nearly killed or experiencing great danger or difficulty","the sole/only survivor of the massacre
the plane crashed in an area of dense jungle. there were no survivors.
there are only a few survivors from the original team (= members who remain in it while others have been replaced).
she'll cope. she's one of life's great survivors (= somebody who deals very well with difficult situations).",Oxford 5000
suspect,(verb),/səˈspekt/ /səˈspekt/,"to have an idea that something is probably true or likely to happen, especially something bad, but without having definite proofto have an idea that somebody is guilty of something, without having definite proofto feel that something is not completely right, legal or honest, without having any proof; to not trust something","as i had suspected all along, he was not a real policeman.
if you suspect a gas leak, do not strike a match or even turn on an electric light.
suspecting nothing, he walked right into the trap.
i didn’t want the neighbours suspecting anything.",Oxford 5000
suspect,(verb),/səˈspekt/ /səˈspekt/,"to have an idea that something is probably true or likely to happen, especially something bad, but without having definite proofto have an idea that somebody is guilty of something, without having definite proofto feel that something is not completely right, legal or honest, without having any proof; to not trust something","as i had suspected all along, he was not a real policeman.
if you suspect a gas leak, do not strike a match or even turn on an electric light.
suspecting nothing, he walked right into the trap.
i didn’t want the neighbours suspecting anything.",Oxford 5000
suspend,(verb),/səˈspend/ /səˈspend/,"to hang something from something elseto officially stop something for a time; to prevent something from being active, used, etc. for a timeto officially delay something; to arrange for something to happen later than plannedto officially prevent somebody from doing their job, going to school, etc. for a time, as a punishment or while a complaint against them is investigatedto float in liquid or air without moving","a lamp was suspended from the ceiling.
her body was found suspended by a rope.
a boat was suspended on wires from the rafters.
production has been suspended while safety checks are carried out.",Oxford 5000
suspension,(noun),/səˈspenʃn/ /səˈspenʃn/,"the act of officially removing somebody from their job, school, team, etc. for a period of time, usually as a punishmentthe act of delaying something for a period of time, until a decision has been takenthe system of springs, etc. by which a vehicle is supported on its wheels and that makes it more comfortable to ride in when the road surface is not evena liquid with very small pieces of solid matter floating in it; the state of such a liquid","suspension from school
the two players are appealing against their suspensions.
these events have led to the suspension of talks.
many movies require the viewer to engage in a willing suspension of disbelief.",Oxford 5000
suspicion,(noun),/səˈspɪʃn/ /səˈspɪʃn/,"a feeling that somebody has done something wrong, illegal or dishonest, even though you have no proofa feeling or belief that something is true, even though you have no proofthe feeling that you cannot trust somebody/somethinga small amount of somethingtoo good, honest, etc. to have done something wrong, illegal or dishonestif the finger of blame/suspicion points or is pointed at somebody, they are suspected of having committed a crime, being responsible for something, etc.suspected of doing something wrong, illegal or dishonest","they drove away slowly to avoid arousing suspicion.
he was arrested on suspicion of murder.
i have a sneaking suspicion that she's not telling the truth.
my suspicions were confirmed when police raided the property.",Oxford 5000
suspicious,(adjective),/səˈspɪʃəs/ /səˈspɪʃəs/,"feeling that somebody has done something wrong, illegal or dishonest, without having any proofmaking you feel that something is wrong, illegal or dishonestnot willing or able to trust somebody/something","they became suspicious of his behaviour and contacted the police.
a suspicious look
you have a very suspicious mind (= you always think that people are behaving in an illegal or dishonest way).
didn't you notice anything suspicious in his behaviour?",Oxford 5000
sustain,(verb),/səˈsteɪn/ /səˈsteɪn/,"to provide enough of what somebody/something needs in order to live or existto make something continue for some time without becoming lessto experience something badto provide evidence to support an opinion, a theory, etc.to support a weight without breaking or fallingto decide that a claim, etc. is true or legally valid","which planets can sustain life?
i only had a little chocolate to sustain me on my walk.
the love and support of his family sustained him during his time in prison.
when she lost her job they could no longer sustain their expensive lifestyle.",Oxford 5000
sustainable,(adjective),/səˈsteɪnəbl/ /səˈsteɪnəbl/,involving the use of natural products and energy in a way that does not harm the environmentthat can continue or be continued for a long time,"sustainable forest management
an environmentally sustainable society
this type of farming is simply not sustainable any more.
sustainable economic growth",Oxford 5000
swallow,(verb),/ˈswɒləʊ/ /ˈswɑːləʊ/,"to make food, drink, etc. go down your throat into your stomachto move the muscles of your throat as if you were swallowing something, especially because you are nervousto take somebody/something in or completely cover them/it so that they/it cannot be seen or exist separately any longerto use up something completely, especially an amount of moneyto accept that something is true; to believe somethingto hide your feelingsto accept offensive remarks, criticisms, etc. without complaining or protestinga fact or an event that is unpleasant and difficult to acceptvery pleased with yourself","always chew food well before swallowing it.
i had a sore throat and it hurt to swallow.
the pills should be swallowed whole.
she swallowed hard and told him the bad news.",Oxford 5000
swear,(verb),/sweə(r)/ /swer/,"to use rude or offensive language, usually because you are angryto make a serious promise to do somethingto promise that you are telling the truthto make a public or official promise, especially in courtto make somebody promise not to tell something to anyoneto say that something is definitely trueto often use very rude or offensive language","she fell over and swore loudly.
i don't like to hear children swearing.
he heard her swear under her breath.
she was shouting, swearing, and acting in an aggressive manner towards the staff",Oxford 5000
sweater,(noun),/ˈswetə(r)/ /ˈswetər/,"a piece of clothing for the upper part of the body, made of wool or cotton, with long sleeves","she wore jeans and a sweater.
he was wearing a cashmere sweater over his shirt.
she has knitted me beautiful sweaters and socks.
a grey merino wool turtleneck sweater",Oxford 5000
sweep,(verb),/swiːp/ /swiːp/,"to clean a room, surface, etc. using a broom (= a type of brush on a long handle)to remove something from a surface using a brush, your hand, etc.to move or push somebody/something suddenly and with a lot of forceto move suddenly and/or with force over an area or in a particular directionto move quickly and/or smoothly, especially in a way that impresses or is intended to impress other peopleto move something, especially your hand or arm, quickly and smoothly in a particular directionto suddenly affect somebody stronglyto spread quicklyto move over an area, especially in order to look for somethingto move, or move something, over a surface, touching it lightlyto brush, comb, etc. your hair in a particular directionto form a long, smooth curveto win all the games in a series of games against another team or all the parts of a contestto win all the prizes, etc. in a competitionto make somebody fall suddenly and deeply in love with youto win an election by a large number of votes; to make somebody win an election with a large number of votesto win a contest easilyto try to stop people from finding out about something wrong, illegal, embarrassing, etc. that has happened or that you have done","to sweep the floor
chimneys should be swept regularly.
i don't have to sweep and mop every day.
don't just stand around—grab a broom and sweep up.",Oxford 5000
sweet,(adjective),/swiːt/ /swiːt/,"containing, or tasting as if it contains, a lot of sugarhaving a pleasant smellhaving a pleasant soundpleasant and not containing any harmful substancesmaking you feel happy and/or satisfiedattractivehaving or showing a kind characterused to show that you approve of somethingto like somebody very much in a romantic wayto like food that contains a lot of sugarused to say how pleasant your home is (especially when you really mean that it is not pleasant at all)how and when you want to, even though this might annoy other peopleto say or do pleasant things in order to keep somebody in a good mood so that they will agree to do something for youwhat is important is what people or things are, not what they are calledeverything is all rightpleasant but not lasting a long timenothing at all. People say ‘sweet FA’ to avoid saying ‘fuck all’.romantic wordsthe pleasant feeling of being successful","a cup of hot sweet tea
sweet food
i had a craving for something sweet.
roast duck with a sweet and sour sauce",Oxford 5000
sweet,(adjective),/swiːt/ /swiːt/,"containing, or tasting as if it contains, a lot of sugarhaving a pleasant smellhaving a pleasant soundpleasant and not containing any harmful substancesmaking you feel happy and/or satisfiedattractivehaving or showing a kind characterused to show that you approve of somethingto like somebody very much in a romantic wayto like food that contains a lot of sugarused to say how pleasant your home is (especially when you really mean that it is not pleasant at all)how and when you want to, even though this might annoy other peopleto say or do pleasant things in order to keep somebody in a good mood so that they will agree to do something for youwhat is important is what people or things are, not what they are calledeverything is all rightpleasant but not lasting a long timenothing at all. People say ‘sweet FA’ to avoid saying ‘fuck all’.romantic wordsthe pleasant feeling of being successful","a cup of hot sweet tea
sweet food
i had a craving for something sweet.
roast duck with a sweet and sour sauce",Oxford 5000
swim,(verb),/swɪm/ /swɪm/,"to move through water by moving your arms and legs, without touching the bottomto spend time swimming for pleasureto move through or across waterto be covered with a lot of liquidto seem to be moving around, especially when you are ill or drunkto feel confused and/or as if everything is turning round and roundto be in a situation where you will either succeed by your own efforts or fail completely","i can't swim.
the boys swam across the lake.
we swam out (= away from land) to the yacht.
they spent the day swimming and sunbathing.",Oxford 5000
swim,(verb),/swɪm/ /swɪm/,"to move through water by moving your arms and legs, without touching the bottomto spend time swimming for pleasureto move through or across waterto be covered with a lot of liquidto seem to be moving around, especially when you are ill or drunkto feel confused and/or as if everything is turning round and roundto be in a situation where you will either succeed by your own efforts or fail completely","i can't swim.
the boys swam across the lake.
we swam out (= away from land) to the yacht.
they spent the day swimming and sunbathing.",Oxford 5000
swimming,(noun),/ˈswɪmɪŋ/ /ˈswɪmɪŋ/,the sport or activity of swimming,swimming is a good form of exercise.,Oxford 5000
swing,(verb),/swɪŋ/ /swɪŋ/,"to move backwards or forwards or from side to side while hanging from a fixed point; to make something do thisto move from one place to another by holding something that is fixed and pulling yourself along, up, etc.to move or make something move with a wide curved movementto change or make somebody/something change from one opinion, mood, etc. to anotherto turn or change direction suddenly; to make something do thisto try to hit somebody/somethingto succeed in getting or achieving something, sometimes in a slightly dishonest wayto have a strong rhythmif a party, etc. is swinging, there are a lot of people there having a good timewhen somebody says there’s no room to swing a cat, they mean that a room is very small and that there is not enough spaceto affect the result of something in one way rather than anotherto be bisexual (= sexually attracted to both men and women)to really try to achieve something great, even when it is not reasonable to expect to be so successfulto start doing something quickly and with a lot of energyto pretend to be ill when in fact you are not, especially to avoid work","his arms swung as he walked.
as he pushed her, she swung higher and higher (= while sitting on a swing).
a set of keys swung from her belt.
he sat on the stool, swinging his legs.",Oxford 5000
swing,(verb),/swɪŋ/ /swɪŋ/,"to move backwards or forwards or from side to side while hanging from a fixed point; to make something do thisto move from one place to another by holding something that is fixed and pulling yourself along, up, etc.to move or make something move with a wide curved movementto change or make somebody/something change from one opinion, mood, etc. to anotherto turn or change direction suddenly; to make something do thisto try to hit somebody/somethingto succeed in getting or achieving something, sometimes in a slightly dishonest wayto have a strong rhythmif a party, etc. is swinging, there are a lot of people there having a good timewhen somebody says there’s no room to swing a cat, they mean that a room is very small and that there is not enough spaceto affect the result of something in one way rather than anotherto be bisexual (= sexually attracted to both men and women)to really try to achieve something great, even when it is not reasonable to expect to be so successfulto start doing something quickly and with a lot of energyto pretend to be ill when in fact you are not, especially to avoid work","his arms swung as he walked.
as he pushed her, she swung higher and higher (= while sitting on a swing).
a set of keys swung from her belt.
he sat on the stool, swinging his legs.",Oxford 5000
switch,(verb),/swɪtʃ/ /swɪtʃ/,to change or make something change from one thing to anotherto exchange one thing for anotherto do somebody else’s job for a short time or work during different hours so that they can do your job or work during your usual hours,"we're in the process of switching over to a new system of invoicing.
the company is offering good deals to customers who switch over from a competitor.
he switched over from acting to journalism.
if you'd like to pay monthly rather than annually, it's easy to switch over.",Oxford 5000
switch,(verb),/swɪtʃ/ /swɪtʃ/,to change or make something change from one thing to anotherto exchange one thing for anotherto do somebody else’s job for a short time or work during different hours so that they can do your job or work during your usual hours,"we're in the process of switching over to a new system of invoicing.
the company is offering good deals to customers who switch over from a competitor.
he switched over from acting to journalism.
if you'd like to pay monthly rather than annually, it's easy to switch over.",Oxford 5000
sword,(noun),/sɔːd/ /sɔːrd/,"a weapon with a long metal blade (= sharp cutting part) and a handleto be something that has both advantages and disadvantagesto fight or argue with somebodypeople who write books, poems, etc. have a greater effect on history and human affairs than soldiers and warsto kill somebody with a sworda bad or unpleasant thing that might happen to you at any time and that makes you feel worried or frightenedto stop fighting and return to peaceful activities","to draw/sheathe a sword (= to take it out of/put it into its cover)
fame is a double-edged sword.
all the men were put to the sword.",Oxford 5000
symbol,(noun),/ˈsɪmbl/ /ˈsɪmbl/,"a person, an object, an event, etc. that represents a more general quality or situationa sign, number, letter, etc. that has a fixed meaning, especially in science, mathematics and music","the vase is decorated with religious symbols.
the new school stands as a symbol of hope for a better future.
mandela became a symbol of the anti-apartheid struggle.
the mathematical symbol for infinity",Oxford 5000
symbolic,(adjective),/sɪmˈbɒlɪk/ /sɪmˈbɑːlɪk/,"containing symbols, or being used as a symbol","he shook his fist in a symbolic gesture of defiance.
the ceremony has a deep symbolic meaning.
the new regulations are largely symbolic (= they will not have any real effect).
the dove is symbolic of peace.",Oxford 5000
sympathetic,(adjective),/ˌsɪmpəˈθetɪk/ /ˌsɪmpəˈθetɪk/,"kind to somebody who is hurt or sad; showing that you understand and care about their problemsshowing that you approve of somebody/something or that you share their views and are willing to support themeasy to like","a sympathetic listener
a sympathetic response
she was very sympathetic when i was sick.
i did not feel at all sympathetic towards kate.",Oxford 5000
sympathy,(noun),/ˈsɪmpəθi/ /ˈsɪmpəθi/,"the feeling of being sorry for somebody; showing that you understand and care about somebody’s problemsthe act of showing support for or approval of an idea, a cause, an organization, etc.friendship and understanding between people who have similar opinions or interestshappening because something else has happenednot agreeing with or not wanting to support somebody/something","to express/feel sympathy for somebody
i have no sympathy for jan—it's all her own fault.
i wish he'd show me a little more sympathy.
our heartfelt sympathy goes out to the victims of the war.",Oxford 5000
symptom,(noun),/ˈsɪmptəm/ /ˈsɪmptəm/,"a change in your body or mind that shows that you are not healthya sign that something exists, especially something bad","symptoms include a headache and sore throat.
if symptoms persist, consult your doctor.
to experience symptoms of anxiety and depression
to show/develop symptoms of illness",Oxford 5000
syndrome,(noun),/ˈsɪndrəʊm/ /ˈsɪndrəʊm/,"a set of physical conditions that show you have a particular disease or medical problema set of opinions or a way of behaving that is typical of a particular type of person, attitude or social problem","pms or premenstrual syndrome
this syndrome is associated with frequent coughing.
this syndrome mostly affects women in their forties.
with teenagers, be prepared for the ‘me, me, me!’ syndrome (= they think of themselves first).",Oxford 5000
synthesis,(noun),/ˈsɪnθəsɪs/ /ˈsɪnθəsɪs/,"the act of combining separate ideas, beliefs, styles, etc.; a mixture or combination of ideas, beliefs, styles, etc.the natural chemical production of a substance in animals and plantsthe artificial production of a substance that is present naturally in animals and plantsthe production of sounds, music or speech by electronic means","the synthesis of art with everyday life
a synthesis of traditional and modern values
protein synthesis
the synthesis of nucleic acids",Oxford 5000
system,(noun),/ˈsɪstəm/ /ˈsɪstəm/,"an organized set of ideas or theories or a particular way of doing somethinga group of things, pieces of equipment, etc. that are connected or work togethera set of computer equipment and programs that are used togethera human or an animal body, or a part of it, when it is being thought of as the organs and processes that make it functionthe rules or people that control a country or an organization, especially when they seem to be unfair because you cannot change themused to say that everything is working well or that everything is ready for something to happen or be successfulto do something so that you no longer feel a very strong emotion or have a strong desire","reform of the country's education system
the criminal justice system
the healthcare system
the legal/financial/political system",Oxford 5000
systematic,(adjective),/ˌsɪstəˈmætɪk/ /ˌsɪstəˈmætɪk/,"done according to a system or plan, in a complete, efficient or determined way","a systematic approach to solving the problem
a systematic attempt to destroy the organization
the prisoner was subjected to systematic torture.
the systematic analysis of the risks involved",Oxford 5000
t-shirt,(noun),/ˈtiː ʃɜːt/ /ˈtiː ʃɜːrt/,"an informal shirt, usually with short sleeves (= arms) no collar or buttons, or just a few buttons at the top","he was wearing a faded pair of blue jeans and an old t-shirt.
a sleeveless/long-sleeved t-shirt",Oxford 5000
table,(noun),/ˈteɪbl/ /ˈteɪbl/,"a piece of furniture that consists of a flat top supported by legsthe people sitting at a table for a meal or to play cards, etc.a list of facts or numbers arranged in a special order, usually in rows and columnsa list of sports teams, countries, schools, etc. that shows their position in a competition, etc.a list showing the results when a number is multiplied by a set of other numbers, especially 1 to 12, in turnto contribute something useful to a discussion, project, etc.to join formal discussions about somethingto drink more alcohol than somebody else without becoming as drunk as they areto tell somebody honestly what your plans, ideas, etc. areif a topic is off the table at a formal discussion, people are not willing or allowed to discuss itoffered to people so that they can consider or discuss itnot going to be discussed or considered until a future dateto change a situation so that you are now in a stronger position than the person who used to be in a stronger position than youto serve food to people, for example at a formal mealto work serving food to people in a restaurant","we sat at a round table in the corner.
they were sitting around the kitchen table.
she took a seat at the end of the table.
my father always sits at the head of the table.",Oxford 5000
tablet,(noun),/ˈtæblət/ /ˈtæblət/,"a small computer that is easy to carry, with a large touch screen and usually without a physical keyboarda small round solid piece of medicine that you swallowan amount of a substance in a small, round, solid piecea flat piece of stone that has words written on it, especially one that has been fixed to a wall in memory of an important person or eventa piece of soapa number of pieces of paper for writing or drawing on, that are fastened together at one edge","the company has launched its latest 10-inch tablet.
consumers show a growing preference for tablets and smartphones over pcs and laptops.
take two tablets with water before meals.
i took the tablets prescribed by my doctor.",Oxford 5000
tackle,(verb),/ˈtækl/ /ˈtækl/,to make a determined effort to deal with a difficult problem or situationto speak to somebody about a problem or difficult situationto try and take the ball from an opponentto make an opponent fall to the ground in order to stop them runningto deal with somebody who is violent or threatening you,"the government is determined to tackle inflation.
i think i'll tackle the repairs next weekend.
firefighters tackled a blaze in a garage last night.
i tackled him about the money he owed me.",Oxford 5000
tackle,(verb),/ˈtækl/ /ˈtækl/,to make a determined effort to deal with a difficult problem or situationto speak to somebody about a problem or difficult situationto try and take the ball from an opponentto make an opponent fall to the ground in order to stop them runningto deal with somebody who is violent or threatening you,"the government is determined to tackle inflation.
i think i'll tackle the repairs next weekend.
firefighters tackled a blaze in a garage last night.
i tackled him about the money he owed me.",Oxford 5000
tactic,(noun),/ˈtæktɪk/ /ˈtæktɪk/,the particular method you use to achieve somethingthe art of moving soldiers and military equipment around during a battle or war in order to use them in the most effective way,"they tried all kinds of tactics to get us to go.
this was just the latest in a series of delaying tactics.
the manager discussed tactics with his team.
confrontation is not always the best tactic.",Oxford 5000
tactical,(adjective),/ˈtæktɪkl/ /ˈtæktɪkl/,connected with the particular method you use to achieve somethingcarefully planned in order to achieve a particular aimused or having an effect over short distances or for a short timeconnected with military tactics,"tactical planning
to have a tactical advantage
telling your boss you were looking for a new job was a tactical error (= it was the wrong thing to do at that time).
a tactical decision",Oxford 5000
tag,(noun),/tæɡ/ /tæɡ/,"a small piece of paper, cloth, plastic, etc. attached to something to identify it or give information about itan electronic device that can be attached to a person, animal or object so that police, researchers, etc. know where the person, etc. isa name or phrase that is used to describe a person or thing in some waya word or phrase that is added to a sentence for emphasis, for example I do in Yes, I doa set of letters or symbols that are put before and after a piece of text or data in order to identify it or show that it is to be treated in a particular waya short quotation or saying in a foreign languagea children’s game in which one child runs after the others and tries to touch one of thema symbol or name used by a graffiti writer and painted in a public place","he put name tags on all his shirts.
a gift tag (= tied to a present)
the police use electronic tags to monitor the whereabouts of young offenders on probation.
they are finally ready to drop the tag ‘the new beatles’.",Oxford 5000
tag,(noun),/tæɡ/ /tæɡ/,"a small piece of paper, cloth, plastic, etc. attached to something to identify it or give information about itan electronic device that can be attached to a person, animal or object so that police, researchers, etc. know where the person, etc. isa name or phrase that is used to describe a person or thing in some waya word or phrase that is added to a sentence for emphasis, for example I do in Yes, I doa set of letters or symbols that are put before and after a piece of text or data in order to identify it or show that it is to be treated in a particular waya short quotation or saying in a foreign languagea children’s game in which one child runs after the others and tries to touch one of thema symbol or name used by a graffiti writer and painted in a public place","he put name tags on all his shirts.
a gift tag (= tied to a present)
the police use electronic tags to monitor the whereabouts of young offenders on probation.
they are finally ready to drop the tag ‘the new beatles’.",Oxford 5000
tail,(noun),/teɪl/ /teɪl/,"the part that sticks out at the back of the body of a bird, an animal or a fish, which the animal can move from side to side or up and downhaving the type of tail mentionedthe back part of a plane, spacecraft, etc.a part of something that sticks out at the back like a tailthe last part of something that is moving away from youa long jacket divided at the back below the waist into two pieces that become narrower at the bottom, worn by men at very formal eventsthe side of a coin that does not have a picture of the head of a person on it, used as one choice when a coin is tossed to decide somethinga person who is sent to follow somebody secretly and find out information about where that person goes, what they do, etc.to be unable to understand somethingto be very busy but in fact achieve very littleused to ask somebody which side of a coin they think will be facing upwards when it is tossed in order to decide something by chanceif cars, etc. are nose to tail, they are moving slowly in a long line with little space between themfollowing behind somebody very closely, especially in a caran unpleasant feature that comes at the end of a story, an event, etc. and makes it less good, successful, etc.used to describe a situation in which the most important aspect is being influenced and controlled by somebody/something that is not as importantto run away from a fight or dangerous situationfeeling ashamed or unhappy because you have been defeated or punished","the dog ran up, wagging its tail.
my dog loves to chase his tail.
the male has beautiful tail feathers.
it was black from its nose to the tip of its tail.",Oxford 5000
take,(verb),/teɪk/ /teɪk/,"to carry or move something from one place to anotherto go with somebody from one place to another, especially to guide or lead themto make somebody/something go from one level, situation, etc. to anotherto need or require a particular amount of timeto photograph somebody/somethingto use a form of transport, a road, a path, etc. to go to a placeto put your hands or arms around somebody/something and hold them/it; to reach for somebody/something and hold them/itto remove something/somebody from a place or a personto remove something without permission or by mistaketo get something from a particular sourceto sit down in or use a chair, etc.to eat, drink, etc. somethingto find out and record something; to write something downto do an exam or a testto study a subject at school, college, etc.to use a particular course of action in order to deal with or achieve somethingused with nouns to say that somebody is doing something, performing an action, etc.to test or measure somethingto capture a place or person; to get control of somethingto choose, buy or rent somethingto buy a newspaper or magazine regularlyto accept or receive somethingto act in response to an opportunityto accept somebody as a customer, patient, etc.to experience or be affected by somethingto be able to bear somethingto react to something/somebody in a particular wayto understand or consider something in a particular wayto consider somebody/something to be somebody/something, especially when you are wrongto have a particular feeling, opinion or attitudeto reduce one number by the value of anotherused to introduce somebody/something as an exampleto have or start to have a particular form, position or stateto need or require something in order to happen or be doneto use something in order to workto wear a particular size in shoes or clothesto have enough space for something/somebody; to be able to hold or contain a particular quantityto be the teacher or leader in a class or a religious serviceto go over or around somethingto kick or throw the ball from a fixed or agreed positionto use a particular method to find out people’s opinionsto be successful; to workto have or require something when used in a sentence or other structureused to say that you do not care if somebody accepts or rejects your offerused to say that somebody does not have a strong opinion about somethingto have the qualities, ability, etc. needed to be successfulused to say that you cannot trust somebody to behave well in publicto accept something/somebody without wishing it/them to be different or without thinking about it/them very much in advanceto suppose; to assumeused to emphasize that what you are going to say is the truthto make somebody physically or mentally tiredto decide to do something without asking permission or adviceto need a lot of effort or time; to be very difficult to doused as an exclamation when you are hitting somebody or attacking them in some other way","remember to take your coat when you leave.
i forgot to take my bag with me when i got off the bus.
shall i take my host family a gift?
can you take my suit to the dry-cleaner's?",Oxford 5000
tale,(noun),/teɪl/ /teɪl/,"a story created using the imagination, especially one that is full of action and adventurean exciting spoken description of an event, which may not be completely trueto survive a difficult or dangerous experience so that you can tell others what really happenedan old idea or belief that people now know is not correctto give some information that is different from what you expect or have been toldto explain itself, without needing any further explanation or commentto tell somebody about something that another person has done wrong","a coming-of-age/morality tale
the story is a classic tale of love and betrayal.
dickens’ ‘a tale of two cities’
his latest book is a delightful children’s tale about talking animals.",Oxford 5000
talent,(noun),/ˈtælənt/ /ˈtælənt/,a natural ability to do something wellpeople or a person with a natural ability to do something wellpeople who are sexually attractive,"the festival showcases the talent of young musicians.
to possess/have exceptional musical talent
the team is known for nurturing raw talent.
a man of many talents",Oxford 5000
talented,(adjective),/ˈtæləntɪd/ /ˈtæləntɪd/,having a natural ability to do something well,"a talented player/musician/artist
some of these young musicians are incredibly talented.",Oxford 5000
talk,(verb),/tɔːk/ /tɔːk/,"to say things; to speak in order to give information or to express feelings, ideas, etc.to discuss something, usually something serious or importantto say words in a languageto say things that are/are not sensibleused to emphasize an amount of money, how serious something is, etc.to talk about a person’s private lifeto give information to somebody, especially unwillinglyto try and persuade somebody to stop behaving in a stupid way, sometimes using rough or violent methodsto have knowledge about something from your own experienceused to tell somebody that they should not criticize somebody else for something because they do the same things toopeople who have a lot of money have more power and influence than othersused when you like what somebody has suggested very muchpeople say speak/talk of the devil when somebody they have been talking about appears unexpectedlyto say something that you should not because it is the wrong situation or because it offends somebodyto be able to communicate easily with another person because you share similar opinions and experienceused to emphasize somethingto talk to somebody about sex in order to make them sexually excitedto talk in a way that sounds convincing, but may not be sincereto talk too much, especially about things that are boring or not importantused when you are going to say more about a subject that has already been mentionedpeople say talk/speak of the devil when somebody they have been talking about appears unexpectedlyto talk about your work with the people you work with, especially when you are also with other people who are not connected with or interested in itto be able to talk in a confident way that makes people think you are good at what you doto say silly things while you are talking about a subject you do not understandto tell people very strongly what you wantto talk about something seriouslyto make excuses and give reasons for not doing something; to manage to get yourself out of a difficult situationused to tell somebody that they should not criticize somebody else for something because they do the same things tooused to tell somebody that they should not criticize somebody else for something because they do the same things too","stop talking and listen!
we talked on the phone for over an hour.
who were you talking to just now?
ann and joe aren't talking to each other right now (= they refuse to speak to each other because they have argued).",Oxford 5000
talk,(verb),/tɔːk/ /tɔːk/,"to say things; to speak in order to give information or to express feelings, ideas, etc.to discuss something, usually something serious or importantto say words in a languageto say things that are/are not sensibleused to emphasize an amount of money, how serious something is, etc.to talk about a person’s private lifeto give information to somebody, especially unwillinglyto try and persuade somebody to stop behaving in a stupid way, sometimes using rough or violent methodsto have knowledge about something from your own experienceused to tell somebody that they should not criticize somebody else for something because they do the same things toopeople who have a lot of money have more power and influence than othersused when you like what somebody has suggested very muchpeople say speak/talk of the devil when somebody they have been talking about appears unexpectedlyto say something that you should not because it is the wrong situation or because it offends somebodyto be able to communicate easily with another person because you share similar opinions and experienceused to emphasize somethingto talk to somebody about sex in order to make them sexually excitedto talk in a way that sounds convincing, but may not be sincereto talk too much, especially about things that are boring or not importantused when you are going to say more about a subject that has already been mentionedpeople say talk/speak of the devil when somebody they have been talking about appears unexpectedlyto talk about your work with the people you work with, especially when you are also with other people who are not connected with or interested in itto be able to talk in a confident way that makes people think you are good at what you doto say silly things while you are talking about a subject you do not understandto tell people very strongly what you wantto talk about something seriouslyto make excuses and give reasons for not doing something; to manage to get yourself out of a difficult situationused to tell somebody that they should not criticize somebody else for something because they do the same things tooused to tell somebody that they should not criticize somebody else for something because they do the same things too","stop talking and listen!
we talked on the phone for over an hour.
who were you talking to just now?
ann and joe aren't talking to each other right now (= they refuse to speak to each other because they have argued).",Oxford 5000
tall,(adjective),/tɔːl/ /tɔːl/,having a greater than average heightused to describe or ask about the height of somebody/somethingto be very difficult to dosomething large and successful often begins in a very small wayto show that you are proud and able to deal with anythingto feel proud and confident,"she's tall and thin.
the tallest building in the world
tall trees/chimneys
a tall glass of iced tea",Oxford 5000
tank,(noun),/tæŋk/ /tæŋk/,"a large container for holding liquid or gasthe contents of a tank or the amount it will holda military vehicle covered with strong metal and armed with guns. It can travel over very rough ground using wheels that move inside metal belts.an artificial pool, lake or reservoir","a fuel/water/storage tank
a fish tank (= for keeping fish in)
i filled the petrol tank before i set off on my journey.
the gas tank",Oxford 5000
tap,(verb),/tæp/ /tæp/,"to hit somebody/something quickly and lightlyif you tap your fingers, feet, etc. or they tap, you hit them gently against a table, the floor, etc., for example to the rhythm of musicto make use of a source of energy, knowledge, etc. that already existsto fit a device to a phone so that somebody’s calls can be listened to secretlyto cut into a tree in order to get liquid from itto choose somebody to do a particular jobto produce a tap (6)","someone tapped at the door.
he was busy tapping away at his computer.
ralph tapped me on the shoulder.
tap the icon to open the app.",Oxford 5000
tap,(verb),/tæp/ /tæp/,"to hit somebody/something quickly and lightlyif you tap your fingers, feet, etc. or they tap, you hit them gently against a table, the floor, etc., for example to the rhythm of musicto make use of a source of energy, knowledge, etc. that already existsto fit a device to a phone so that somebody’s calls can be listened to secretlyto cut into a tree in order to get liquid from itto choose somebody to do a particular jobto produce a tap (6)","someone tapped at the door.
he was busy tapping away at his computer.
ralph tapped me on the shoulder.
tap the icon to open the app.",Oxford 5000
